Timestamp,Kärlek,Empati,Släktskap,Vänskap,Familj,Gemenskap,Altruism,Växelverkan,Allians,Förlovning,Respekt,Filantropi,Kommunikation,Medling
2019-01-01,2600,4622,2600,2600,1506,2600,3766,2600,1419,2600,1467,1875,4561,1585
2019-02-01,2237,4219,2237,2237,1253,2237,3017,2237,1168,2237,1309,1494,4327,1109
2019-03-01,2352,4229,2352,2352,1366,2352,3180,2352,1524,2352,1374,1599,4376,1166
2019-04-01,2048,3676,2048,2048,1241,2048,2848,2048,1411,2048,1148,1039,3605,1418
2019-05-01,2254,3968,2254,2254,1282,2254,3368,2254,1493,2254,1173,1147,4092,1513
2019-06-01,1404,2483,1404,1404,1121,1404,2126,1404,401,1404,915,1016,1944,1226
2019-07-01,1411,2526,1411,1411,1038,1411,1795,1411,327,1411,864,1328,1541,1869
2019-08-01,1946,3231,1946,1946,1196,1946,2521,1946,716,1946,1119,1453,3651,1684
2019-09-01,2586,4347,2586,2586,1685,2586,2712,2586,1390,2586,1434,1697,5687,1739
2019-10-01,2524,4293,2524,2524,1600,2524,3129,2524,1167,2524,1423,1571,5193,1817
2019-11-01,2424,4088,2424,2424,1700,2424,3020,2424,1348,2424,1426,1747,4378,1683
2019-12-01,2085,3499,2085,2085,1566,2085,3080,2085,1053,2085,1282,1378,3368,1457
2020-01-01,2257,3632,2257,2257,1417,2257,2761,2257,1667,2257,1406,1353,4349,1471
2020-02-01,2208,3301,2208,2208,1294,2208,2751,2208,1447,2208,1195,2728,3637,1315
2020-03-01,2246,3883,2246,2246,1255,2246,2863,2246,1808,2246,984,1291,4675,1205
2020-04-01,2220,3563,2220,2220,1271,2220,2806,2220,1865,2220,870,1894,4282,1205
2020-05-01,2476,4126,2476,2476,1318,2476,3403,2476,1644,2476,995,1603,5384,1332
2020-06-01,1652,3127,1652,1652,1135,1652,1942,1652,631,1652,784,1237,3183,1174
2020-07-01,1607,2804,1607,1607,943,1607,2444,1607,565,1607,677,1481,2333,1608
